filename,width,height,class,xmin,ymin,xmax,ymax
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c32,361,1215,448,1295
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c33,465,1216,550,1291
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c34,573,1211,633,1296
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,v18,657,1218,735,1317
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c35,756,1214,831,1295
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,v19,852,1219,936,1316
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c36,958,1214,1017,1296
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c37,1044,1214,1125,1298
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c38,1146,1210,1240,1296
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c39,1259,1213,1341,1296
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c40,1359,1217,1436,1293
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c41,1455,1213,1540,1291
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c42,1558,1216,1636,1294
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c43,1660,1211,1742,1293
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v0,39,1987,82,2033
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v0,48,2139,84,2179
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v1,99,1991,138,2036
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v1,94,2144,133,2181
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v17,149,1990,197,2032
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v17,151,2137,192,2183
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v9,261,1990,302,2029
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v9,267,2141,301,2175
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v10,305,1990,348,2029
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v10,314,2137,356,2175
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v11,361,1973,398,2027
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v11,370,2126,419,2176
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v13,401,1981,447,2032
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v13,422,2123,467,2173
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v14,447,1974,499,2029
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v14,466,2122,517,2175
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v12,535,2132,582,2178
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v12,509,1984,557,2030
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v15,211,1986,259,2036
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v15,214,2146,254,2185
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v2,579,1978,635,2016
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v2,612,2124,654,2168
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t4,647,1979,696,2026
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t4,662,2131,700,2169
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v16,710,1981,759,2021
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v16,717,2126,753,2166
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t0,775,1987,811,2021
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t0,777,2132,808,2158
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t1,832,1983,874,2026
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t1,844,2118,882,2157
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t2,892,1975,941,2020
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t2,904,2119,946,2157
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t3,971,1987,1008,2020
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,t3,970,2121,1006,2155
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v3,1039,1980,1083,2009
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v3,1024,2119,1071,2154
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v4,1113,1983,1162,2016
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v4,1096,2121,1129,2156
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v5,1154,2122,1194,2156
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v5,1181,1986,1231,2019
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v6,1262,1985,1307,2017
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v6,1208,2117,1249,2159
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v7,1256,2144,1289,2177
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v7,1335,1994,1366,2033
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v8,1305,2142,1339,2177
is09003_bmp.rf.030de4ee6aa02da137846c388db0d24b.jpg,1612,2225,v8,1384,1995,1419,2031
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c0,223,443,263,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c1,266,444,299,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c2,302,443,339,483
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c3,341,445,386,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c4,388,443,433,483
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c5,435,443,485,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c6,488,443,514,486
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c7,517,443,551,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c8,553,443,596,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c9,598,438,638,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c10,640,435,682,486
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c11,684,443,744,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c12,746,445,801,499
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c13,802,443,846,502
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c14,849,444,890,503
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c15,892,441,926,501
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c16,928,443,982,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c17,985,443,1040,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c18,1042,442,1104,486
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c19,1107,443,1150,486
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c20,1152,445,1199,485
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c21,1199,443,1241,484
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c22,229,552,277,592
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c23,279,552,316,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c24,318,553,366,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c25,367,552,412,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c26,415,534,461,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c27,463,551,506,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c28,508,535,547,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c29,549,552,598,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c30,600,531,647,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c31,650,551,694,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c32,696,551,743,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c33,745,553,788,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c34,790,551,823,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c35,824,550,869,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c36,871,550,905,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c37,907,550,952,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c38,953,551,999,593
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c39,1001,552,1045,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c40,1047,556,1097,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c41,1099,540,1153,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c42,1155,553,1195,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,c43,1197,551,1233,594
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v7,223,708,236,726
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v8,259,707,279,726
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v3,288,643,322,656
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v4,330,644,364,658
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v5,367,644,406,657
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v6,412,642,448,659
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,t0,476,635,483,650
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,t1,501,634,531,654
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,t2,540,637,573,654
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,t3,592,636,611,653
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v16,634,631,653,656
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,t4,672,627,695,655
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v12,715,641,777,704
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v0,797,663,825,699
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v1,847,662,880,703
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v9,903,663,919,703
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v10,941,661,970,703
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v11,996,632,1034,704
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v13,1058,630,1090,703
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v14,1114,632,1146,702
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v15,1169,662,1205,718
2_jpg.rf.0296f2c06a5703111bfd1f5b01fcd27f.jpg,1500,1500,v1,1229,663,1264,722
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c0,59,427,93,474
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c1,107,428,134,473
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c2,154,429,190,472
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c3,206,429,243,472
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c4,263,433,296,471
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c5,311,435,355,473
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c6,363,435,397,471
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c7,408,434,442,473
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c8,454,435,492,473
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c9,509,428,542,471
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c10,562,426,606,471
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c11,611,437,655,473
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c12,664,436,711,485
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c13,712,430,755,484
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c14,757,432,800,484
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c15,799,427,847,490
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c16,857,435,905,479
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c17,916,439,965,478
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c18,972,444,1019,482
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c19,1015,443,1054,483
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c20,1057,441,1098,482
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c21,1110,443,1146,481
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c22,1153,443,1189,482
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c23,61,569,93,617
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c24,103,577,134,615
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c25,149,580,185,617
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c26,196,573,227,619
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c27,240,578,270,615
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c28,285,569,314,614
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c29,327,580,361,614
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c30,375,572,406,616
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c31,418,585,455,622
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c32,464,585,498,621
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c33,513,582,546,619
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c34,554,580,584,618
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c35,589,581,621,620
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c36,635,582,667,620
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c37,680,572,718,621
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c38,728,585,765,623
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c39,771,569,813,620
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c40,815,588,854,623
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c41,862,564,900,621
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c42,897,586,932,620
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,c43,951,574,987,625
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v18,996,590,1027,636
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v19,1043,589,1078,636
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v0,64,770,97,817
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v1,117,777,147,813
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v17,171,776,200,813
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v15,221,776,260,822
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v9,279,781,305,817
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v10,323,778,361,817
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v11,375,763,404,816
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v13,409,763,448,819
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v14,450,773,491,821
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v12,510,780,547,820
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v2,572,781,605,811
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,t4,620,777,655,812
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v16,665,780,698,811
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,t0,711,786,728,807
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,t1,746,778,780,808
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,t2,791,773,831,810
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,t3,845,783,867,809
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v3,880,776,913,806
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v4,924,774,955,806
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v5,966,776,1008,806
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v6,1015,771,1060,808
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v7,1069,793,1094,821
WD040041_bmp.rf.03007a98061b8df8d385e5adbce8f805.jpg,1646,2335,v8,1110,793,1139,821
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c0,72,418,102,467
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c1,122,421,161,466
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c2,179,422,214,468
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c3,243,419,279,471
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c4,304,428,345,473
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c5,357,428,402,464
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c6,428,428,460,470
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c7,483,430,518,473
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c8,540,429,579,473
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c9,602,432,632,475
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c10,652,428,698,474
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c11,709,429,753,475
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c12,773,429,815,486
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c13,838,428,875,483
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c14,894,425,933,483
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c15,957,431,987,486
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c16,1005,436,1050,471
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c17,1071,444,1132,478
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c18,1145,442,1191,476
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c19,1214,446,1244,482
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c20,1272,447,1305,482
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c21,1325,441,1366,481
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c22,1388,444,1420,479
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c23,66,567,110,609
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c24,127,574,168,609
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c25,184,570,231,611
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c26,248,565,288,614
