filename,width,height,class,xmin,ymin,xmax,ymax
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c18,1140,439,1194,482
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c19,1205,437,1244,480
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c20,1261,445,1300,484
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c21,1308,441,1347,480
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c22,1379,441,1419,484
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c23,67,564,109,612
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c24,125,571,164,612
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c25,185,576,224,614
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c26,238,557,284,618
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c27,299,576,338,617
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c28,361,559,405,618
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c29,420,578,461,617
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c30,476,566,522,621
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c31,540,574,585,624
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c32,596,584,639,619
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c33,655,579,697,624
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c34,713,578,749,623
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c35,760,583,805,624
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c36,827,581,865,622
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c37,871,565,911,626
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c38,934,583,985,629
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c39,995,572,1043,629
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c40,1052,584,1101,633
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c41,1113,568,1166,629
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c42,1175,579,1212,623
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c43,1228,575,1277,628
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v18,1283,586,1324,636
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v19,1344,583,1386,638
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v0,74,772,108,812
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v1,130,772,161,814
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v17,183,776,221,816
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v15,240,778,276,818
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v9,297,771,321,813
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v10,341,772,375,814
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v11,398,762,439,812
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v13,441,756,477,813
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v14,496,756,536,821
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v12,551,770,594,820
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v2,630,756,661,789
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,t4,675,756,715,784
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v16,736,756,763,784
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,t0,797,760,825,789
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,t1,850,762,880,791
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,t2,907,763,940,793
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,t3,965,761,993,790
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v3,1021,757,1053,790
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v4,1080,759,1114,789
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v5,1130,764,1174,791
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v6,1194,760,1228,786
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v7,1250,814,1272,836
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,v8,1308,810,1336,838
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c0,77,438,110,475
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c1,132,439,165,475
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c2,184,441,221,476
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c3,243,440,278,473
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c4,300,443,337,480
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c5,360,443,401,481
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c6,425,442,456,481
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c7,479,441,514,481
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c8,533,441,568,476
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c9,595,441,630,477
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c10,647,437,683,480
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c11,703,444,747,480
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c12,774,446,817,491
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c13,837,449,870,498
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c14,891,446,929,496
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c15,946,447,984,500
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c16,1005,446,1049,486
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c17,1072,453,1117,488
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c18,1142,452,1185,493
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c19,1210,450,1245,490
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c20,1270,450,1304,489
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c21,1324,454,1361,487
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c22,1383,452,1414,488
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v19,1355,595,1386,640
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v18,1298,599,1334,642
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c43,1237,591,1279,632
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c42,1181,594,1214,634
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c41,1124,590,1164,630
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c40,1059,594,1097,625
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c39,1001,585,1046,627
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c38,945,588,982,629
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c37,883,587,922,632
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c36,828,591,862,624
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c35,771,592,805,628
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c34,718,590,750,624
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c33,659,588,692,626
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c32,599,594,634,627
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c31,541,590,574,625
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c30,483,574,520,621
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c29,422,592,463,626
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c28,362,578,398,624
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c27,300,588,338,626
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c26,243,573,279,622
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c25,183,586,220,622
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c24,129,583,160,620
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,c23,72,585,103,622
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v0,78,780,106,825
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v1,131,790,154,822
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v17,183,789,214,822
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v15,241,793,266,828
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v9,298,789,320,818
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v10,345,787,381,820
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v11,401,781,435,825
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v13,452,775,487,825
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v14,504,775,544,823
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v12,561,790,591,824
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v2,623,794,656,816
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,t4,677,784,708,818
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v16,732,780,762,811
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,t0,797,784,813,810
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,t1,849,785,880,810
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,t2,902,779,952,809
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,t3,968,780,1004,821
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v3,1023,780,1057,814
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v4,1073,777,1108,812
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v5,1133,785,1172,812
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v6,1188,781,1224,811
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v7,1253,809,1280,842
ST03027_bmp.rf.052cad63106580899ac0a3fdbdadc46d.jpg,1650,2335,v8,1310,805,1341,837
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c43,1242,626,1280,667
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c42,1180,628,1220,666
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c41,1122,609,1165,664
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c40,1060,627,1098,664
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c39,997,622,1032,664
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c38,936,624,979,665
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c37,881,624,916,665
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c36,824,624,858,662
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c35,769,624,807,663
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v19,1356,630,1391,676
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v18,1295,629,1334,676
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c34,723,620,750,662
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c33,656,623,694,659
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c32,603,621,633,659
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c31,539,621,577,661
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c30,479,607,515,660
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c29,414,617,455,662
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c28,355,610,388,657
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c27,292,620,327,655
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c26,233,598,267,655
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c25,172,617,208,651
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c24,119,614,149,650
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c23,64,605,96,649
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c22,1389,482,1422,519
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c21,1329,482,1362,519
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c20,1269,479,1307,518
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c19,1208,482,1248,521
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c18,1142,480,1186,519
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c17,1074,482,1116,519
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c16,1004,474,1045,516
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c15,935,479,979,527
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c14,885,480,923,526
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c13,835,482,868,525
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c12,782,476,817,523
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c11,705,475,750,519
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c10,646,473,682,515
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c9,592,471,623,516
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c8,532,477,570,513
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c7,481,474,513,512
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c6,423,472,451,511
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c5,355,473,392,508
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c4,292,470,336,512
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c3,234,467,277,515
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c2,173,463,216,513
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c1,122,468,160,508
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,c0,58,463,104,510
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v0,67,817,99,862
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v1,115,816,146,861
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v17,176,816,207,865
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v15,230,816,261,872
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v9,288,821,311,861
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v10,341,823,376,860
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v11,384,802,427,859
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v13,434,799,475,864
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v14,494,801,537,860
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v12,557,818,594,862
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v2,620,812,652,837
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,t4,671,811,700,847
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v16,728,809,756,845
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,t0,795,809,815,838
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,t1,855,808,881,840
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,t2,905,809,944,843
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,t3,969,812,994,843
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v3,1019,807,1051,840
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v4,1073,810,1106,842
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v5,1131,809,1170,836
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v6,1186,808,1223,837
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v7,1257,819,1283,856
ST03004_bmp.rf.4d6cfb1939aa53977023cf0ea3183a14.jpg,1642,2327,v8,1314,822,1337,856
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c0,75,459,118,501
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c1,130,461,173,501
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c2,186,464,226,506
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c3,245,467,296,508
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c4,299,462,356,509
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c5,361,466,422,514
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c6,424,468,465,511
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c7,473,471,514,510
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c8,532,468,583,516
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c9,590,463,645,513
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c10,654,467,702,517
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c11,703,476,755,515
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c12,765,473,814,520
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c13,815,477,871,524
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c14,875,480,927,525
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c15,928,460,987,525
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c16,1001,477,1062,516
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c17,1074,483,1127,519
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c18,1142,483,1192,517
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c19,1214,488,1256,522
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c20,1281,484,1318,519
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c21,1332,483,1366,519
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c22,1388,484,1428,530
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c23,70,609,98,647
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c24,125,615,164,655
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c25,175,618,214,650
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c26,237,607,273,658
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c27,295,630,343,656
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c28,356,607,401,659
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c29,418,625,457,653
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c30,479,613,518,661
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c31,529,632,578,661
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c32,596,625,640,662
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c33,652,626,689,660
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c34,697,620,743,658
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c35,762,627,805,657
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c36,838,623,867,655
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c37,886,609,924,655
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c38,945,619,988,651
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c39,1004,609,1049,656
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c40,1064,626,1113,660
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c41,1128,616,1175,658
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c42,1195,628,1232,661
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,c43,1243,619,1292,663
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v18,1302,622,1334,676
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v19,1349,623,1395,678
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v0,75,812,109,850
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v1,128,812,155,850
