filename,width,height,class,xmin,ymin,xmax,ymax
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v9,633,486,648,516
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v10,669,485,697,517
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v11,717,464,746,516
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v13,766,474,793,516
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v14,812,470,839,518
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v15,861,487,888,527
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v1,908,488,927,523
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c0,48,197,67,213
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c1,84,196,102,211
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c2,121,197,140,211
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c3,164,197,183,211
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c4,198,197,219,211
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c5,235,197,259,211
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c6,277,197,298,212
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c7,316,197,337,212
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c8,347,198,369,212
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c9,389,200,410,214
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c10,426,199,448,214
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c11,465,199,488,215
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c12,510,201,537,220
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c13,546,202,566,223
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c14,582,202,604,223
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c15,615,202,640,223
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c16,656,201,682,218
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c17,698,202,723,217
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c18,744,204,767,219
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c19,782,204,803,218
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c20,827,204,848,218
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c21,869,203,890,218
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c22,906,202,929,217
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c23,47,265,65,278
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c24,84,266,102,277
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c25,120,266,140,279
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c26,159,261,180,279
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c27,195,267,215,280
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c28,233,261,257,280
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c29,275,265,297,281
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c30,309,258,337,279
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c31,354,265,378,281
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c32,393,265,416,280
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c33,432,267,451,281
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c34,467,267,487,280
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c35,501,267,523,281
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c36,541,266,561,281
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c37,574,266,601,282
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c38,614,267,639,283
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c39,652,266,678,283
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c40,690,267,714,285
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c41,730,262,759,283
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c42,772,269,793,283
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,c43,808,267,832,284
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v18,847,270,872,289
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v19,882,269,907,291
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v0,47,356,66,373
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v1,81,355,100,374
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v17,118,354,136,372
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v15,155,355,175,376
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v9,188,358,207,373
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v10,224,355,246,372
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v11,260,353,282,372
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v13,297,351,317,371
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v14,330,355,350,374
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v12,368,356,389,375
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v2,410,354,428,362
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,t4,443,352,463,362
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v16,484,356,499,363
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,t0,521,354,532,362
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,t1,558,355,578,363
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,t2,600,351,618,362
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,t3,638,356,649,363
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v3,669,357,684,364
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v4,707,355,722,365
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v5,741,355,761,365
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v6,781,355,796,364
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v7,817,375,831,384
WD020171_bmp.rf.2473f77b80afc9c8d861fdd912b3372f.jpg,1080,1080,v8,855,374,868,383
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c0,49,212,78,232
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c1,86,214,113,232
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c2,122,215,148,234
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c3,161,216,194,235
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c4,196,214,234,236
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c5,237,216,277,238
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c6,278,217,305,237
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c7,310,218,337,236
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c8,349,216,382,239
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c9,387,215,423,238
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c10,429,216,461,239
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c11,461,220,495,238
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c12,503,219,535,241
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c13,535,221,572,242
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c14,574,222,608,243
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c15,609,213,648,243
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c16,657,221,697,239
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c17,705,224,740,240
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c18,750,224,782,240
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c19,797,226,824,242
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c20,841,224,865,240
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c21,874,223,897,240
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c22,911,224,937,245
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c23,47,282,65,300
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c24,82,284,108,303
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c25,115,286,141,301
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c26,155,281,179,304
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c27,194,292,225,304
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c28,234,281,263,305
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c29,274,289,300,302
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c30,314,283,340,306
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c31,347,292,379,306
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c32,391,289,420,306
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c33,428,290,452,306
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c34,458,287,488,304
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c35,500,290,528,304
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c36,550,288,569,303
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c37,582,282,606,303
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c38,620,286,648,301
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c39,659,282,688,303
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c40,699,290,731,305
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c41,741,285,771,304
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c42,784,291,808,306
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,c43,816,286,848,307
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v18,854,288,875,313
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v19,885,288,915,314
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v0,49,376,71,393
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v1,84,376,102,393
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v17,117,379,138,400
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v15,154,378,178,403
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v9,192,379,212,397
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v10,220,380,245,396
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v11,256,374,292,398
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v13,295,374,320,398
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v14,323,375,352,398
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v12,370,382,396,402
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v2,415,375,439,386
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,t4,447,370,474,385
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v16,492,376,514,388
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,t0,530,386,543,400
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,t1,558,384,583,399
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,t2,593,380,620,397
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,t3,629,387,647,401
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v3,667,387,687,399
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v4,705,382,726,399
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v5,743,387,768,401
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v6,776,388,808,404
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v7,824,390,840,405
WD030021_bmp.rf.72c7937441197fe8d3dd1340a8919618.jpg,1080,1080,v8,855,389,879,402
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c0,45,195,68,213
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c1,83,196,103,213
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c2,119,196,144,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c3,161,196,183,214
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c4,199,198,225,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c5,236,198,261,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c6,276,198,296,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c7,313,198,333,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c8,349,198,374,217
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c9,386,197,413,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c10,421,196,448,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c11,462,199,491,215
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c12,504,200,530,222
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c13,544,199,567,223
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c14,572,199,604,224
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c15,611,196,646,225
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c16,659,198,688,218
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c17,703,201,730,219
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c18,745,199,773,219
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c19,790,200,812,217
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c20,828,201,853,220
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c21,865,202,888,220
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c22,900,203,928,222
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c23,44,259,66,278
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c24,79,261,104,279
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c25,120,263,142,279
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c26,157,260,181,279
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c27,198,264,219,280
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c28,236,260,260,282
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c29,272,264,301,281
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c30,314,260,338,281
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c31,351,265,375,282
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c32,389,265,414,282
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c33,431,265,456,284
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c34,467,263,491,283
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c35,504,261,527,281
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c36,543,263,564,281
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c37,575,262,599,282
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c38,612,264,639,283
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c39,653,263,679,283
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c40,689,264,715,282
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c41,726,264,755,284
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c42,767,265,793,284
