filename,width,height,class,xmin,ymin,xmax,ymax
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c0,65,418,79,444
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c1,109,413,133,440
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c2,163,412,189,439
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c3,208,411,235,440
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c4,259,419,287,444
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c5,317,411,355,442
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c6,371,415,388,441
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c7,412,413,436,444
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c8,468,411,497,442
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c9,530,404,570,445
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c10,573,410,618,438
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c11,630,417,663,444
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c12,686,412,723,447
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c13,733,414,757,450
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c14,768,424,812,455
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c15,836,419,865,457
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c16,892,419,921,442
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c17,954,422,989,449
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c18,1010,417,1045,446
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c19,1060,425,1086,449
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c20,1112,425,1137,449
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c21,1166,422,1186,449
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c22,1218,421,1236,445
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c23,59,544,85,572
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c24,109,548,133,572
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c25,157,553,183,576
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c26,211,525,241,573
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c27,264,557,293,579
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c28,316,534,343,577
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c29,365,552,397,575
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c30,421,526,447,572
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c31,476,550,496,572
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c32,531,529,552,555
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c33,575,545,599,569
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c34,625,547,653,567
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c35,675,546,698,570
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c36,728,547,743,569
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c37,762,537,800,571
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c38,825,551,868,572
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c39,882,546,922,568
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c40,929,550,950,574
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c41,986,531,1034,571
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c42,1037,552,1059,575
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,c43,1089,540,1135,574
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v18,1143,553,1161,589
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v19,1193,552,1214,596
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c0,69,374,97,400
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c1,124,376,143,397
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c2,170,376,193,398
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c3,221,376,248,399
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c4,275,375,302,399
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c5,322,381,357,406
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c6,377,384,397,407
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c7,419,381,450,404
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c8,472,379,507,403
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c9,527,374,555,402
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c10,570,386,594,407
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c11,624,386,660,407
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c12,681,389,718,418
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c13,741,386,765,417
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c14,780,383,816,420
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c15,840,381,870,417
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c16,888,384,918,404
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c17,944,386,978,405
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c18,1000,387,1037,409
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c19,1067,390,1096,410
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c20,1110,391,1139,411
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c21,1162,393,1189,411
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c22,1222,394,1255,419
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c23,69,500,93,525
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c24,112,504,143,525
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c25,162,506,188,525
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c26,215,494,241,523
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c27,270,507,294,528
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c28,318,493,340,526
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c29,365,507,395,525
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c30,421,498,452,525
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c31,479,510,503,528
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c32,528,511,555,528
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c33,582,509,608,526
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c34,633,510,656,531
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c35,667,511,703,533
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c36,729,513,753,532
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c37,782,503,815,528
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c38,830,510,868,531
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c39,877,501,921,533
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c40,939,513,967,532
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c41,983,504,1023,532
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c42,1038,516,1071,539
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,c43,1093,512,1126,536
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v18,1135,515,1167,547
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v19,1193,514,1224,553
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v0,83,680,104,710
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v1,122,681,142,706
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v17,171,682,190,708
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v15,216,684,236,710
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v9,265,685,279,705
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v10,307,685,334,705
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v11,351,671,380,714
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v13,397,671,428,712
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v14,436,669,470,713
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v12,501,677,532,712
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v2,559,689,578,704
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,t4,597,681,623,709
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v16,651,685,669,709
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,t0,706,692,715,709
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,t1,746,686,771,711
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,t2,792,685,822,707
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,t3,849,692,868,706
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v3,898,691,918,706
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v4,944,684,967,707
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v5,992,689,1021,708
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v6,1043,686,1071,702
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v7,1106,692,1123,716
WD020251_bmp.rf.1e5f0853076d775b498815db5302055c.jpg,1443,2048,v8,1151,700,1169,716
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v8,1221,1821,1237,1844
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v8,1220,1939,1236,1959
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v7,1170,1936,1181,1958
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v7,1168,1821,1179,1842
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v6,1103,1792,1140,1815
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v6,1104,1929,1130,1944
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v5,1052,1802,1081,1815
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v5,1049,1933,1081,1946
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v4,1001,1930,1021,1946
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v4,998,1797,1023,1815
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v3,955,1801,976,1816
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v3,959,1933,977,1948
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t3,903,1934,927,1952
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t3,897,1801,918,1822
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t2,839,1793,876,1818
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t2,849,1928,880,1953
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t1,790,1802,813,1824
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t1,798,1931,815,1949
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t0,747,1935,755,1950
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t0,741,1804,748,1825
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v16,685,1802,701,1825
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v16,689,1933,706,1954
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t4,628,1937,651,1954
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,t4,629,1805,655,1821
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v2,578,1805,600,1819
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v2,580,1936,601,1953
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v12,519,1811,543,1838
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v12,516,1939,542,1966
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v14,468,1791,493,1834
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v14,464,1928,483,1963
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v13,417,1796,437,1834
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v13,426,1925,442,1962
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v11,385,1934,404,1967
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v11,380,1798,395,1838
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v10,319,1807,341,1838
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v10,327,1942,349,1973
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v9,272,1942,281,1968
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v9,281,1806,292,1837
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v15,219,1807,242,1844
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v15,203,1945,224,1980
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v17,173,1813,191,1836
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v17,173,1945,187,1971
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v1,124,1810,138,1842
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v1,123,1952,136,1978
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v0,74,1811,90,1837
is10004_bmp.rf.1622fb6969adce411df787f57f1e92b2.jpg,1517,2048,v0,74,1949,91,1984
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c0,64,391,84,414
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c1,111,393,126,412
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c2,157,387,178,412
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c3,211,386,233,412
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c4,261,387,283,414
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c5,315,387,346,414
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c6,379,386,401,415
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c7,417,385,439,415
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c8,471,385,494,413
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c9,520,380,539,409
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c10,566,382,593,408
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c11,614,395,644,421
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c12,676,396,705,428
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c13,732,394,749,430
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c14,785,395,803,433
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c15,824,388,858,434
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c16,884,392,913,420
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c17,940,395,971,418
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c18,999,392,1029,412
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c19,1054,389,1075,414
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c20,1112,392,1135,414
