filename,width,height,class,xmin,ymin,xmax,ymax
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,t3,969,793,1000,821
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v3,1017,791,1051,822
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v4,1076,790,1113,822
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v5,1135,803,1169,818
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v6,1188,791,1226,824
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v7,1255,797,1282,828
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v8,1312,798,1335,827
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c0,81,476,110,509
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c1,127,474,157,510
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c2,184,474,217,517
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c3,242,483,279,521
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c4,305,479,344,516
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c5,365,479,405,523
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c6,423,480,463,519
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c7,493,487,525,519
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c8,543,488,578,521
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c9,604,474,647,519
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c10,655,473,701,520
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c11,725,475,773,521
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c12,789,481,830,531
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c13,839,471,885,531
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c14,892,473,942,531
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c15,947,465,1007,532
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c16,1021,475,1064,513
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c17,1088,472,1137,513
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c18,1157,478,1200,517
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c19,1223,476,1264,518
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c20,1282,475,1319,516
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c21,1336,476,1368,517
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c22,1393,473,1429,511
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c23,78,610,122,654
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c24,130,622,170,657
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c25,200,625,231,659
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c26,245,600,279,657
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c27,306,626,346,658
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c28,365,611,402,656
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c29,429,624,469,655
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c30,491,608,530,657
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c31,555,617,588,656
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c32,610,617,644,652
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c33,670,622,701,653
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c34,721,619,753,650
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c35,780,620,817,650
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c36,846,621,878,654
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c37,901,610,945,655
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c38,963,620,999,653
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c39,1017,605,1062,651
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c40,1070,622,1105,660
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c41,1126,603,1192,663
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c42,1197,624,1230,655
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,c43,1250,611,1299,657
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v18,1310,627,1343,670
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v19,1353,625,1394,680
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v0,74,822,104,851
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v1,131,823,160,860
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v17,187,819,220,864
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v15,244,820,280,874
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v9,302,825,327,855
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v10,349,820,386,860
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v11,398,811,440,859
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v13,455,809,496,869
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v14,498,810,547,858
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v12,567,822,606,865
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v2,632,814,661,839
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v16,741,811,777,849
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,t4,673,811,711,849
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,t0,796,818,813,845
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,t1,851,810,890,851
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,t2,908,817,952,853
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,t3,971,820,1000,848
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v3,1033,820,1073,848
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v4,1088,817,1122,845
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v5,1135,813,1179,846
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v6,1189,814,1234,848
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v7,1267,849,1297,886
WD040081_bmp.rf.1beaef085fddc9250fa730d5fb58f34c.jpg,1646,2335,v8,1322,850,1356,880
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c0,75,432,99,458
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c1,129,434,153,459
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c2,173,435,198,463
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c3,236,435,261,463
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c4,304,436,330,466
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c5,352,438,381,467
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c6,427,440,449,466
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c7,478,436,503,466
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c8,525,435,552,465
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c9,578,438,608,471
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c10,641,436,671,469
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c11,700,437,732,468
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c12,770,440,805,482
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c13,831,437,860,481
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c14,883,434,917,482
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c15,935,435,970,486
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c16,999,435,1036,468
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c17,1079,437,1112,468
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c18,1145,437,1180,471
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c19,1213,442,1242,473
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c20,1275,447,1301,474
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c21,1331,448,1361,477
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c22,1389,450,1419,481
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c23,78,574,103,602
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c24,128,572,157,606
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c25,183,577,209,604
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c26,240,567,269,608
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c27,307,583,333,607
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c28,361,569,387,606
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c29,426,580,453,608
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c30,485,570,514,606
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c31,548,580,572,607
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c32,607,583,633,609
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c33,668,586,693,611
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c34,714,581,736,612
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c35,771,582,795,609
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c36,819,583,840,608
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c37,870,580,896,611
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c38,947,582,979,613
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c39,1006,582,1032,613
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c40,1076,586,1105,615
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c41,1122,576,1154,616
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c42,1192,587,1216,618
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,c43,1244,585,1273,620
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v18,1307,591,1334,635
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v19,1357,594,1384,637
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v0,74,769,96,801
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v1,125,775,144,802
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v17,185,773,209,805
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v15,241,777,267,816
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v9,297,778,320,806
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v10,348,777,375,806
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v11,406,762,428,804
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v13,453,762,487,806
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v14,509,760,539,806
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v12,570,772,606,810
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v2,636,765,659,785
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v16,735,764,759,791
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,t4,682,758,711,793
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,t0,798,768,811,786
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,t1,846,767,870,792
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,t2,903,761,933,790
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,t3,956,767,978,793
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v3,1014,761,1041,784
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v4,1068,762,1094,786
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v5,1130,763,1158,791
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v6,1186,765,1214,790
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v7,1247,791,1270,817
WD030101_bmp.rf.081b85550577ca9bcfe86d389dd2d67f.jpg,1646,2335,v8,1308,794,1335,819
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c0,149,156,217,223
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c1,219,158,277,221
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c2,280,156,337,220
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c3,340,153,406,226
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c4,410,155,472,228
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c5,477,155,535,227
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c6,535,156,590,225
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c7,590,155,650,225
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c8,652,155,720,224
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c9,723,156,788,223
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c10,789,156,848,224
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c11,83,293,178,370
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c12,180,289,268,386
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c13,270,289,330,385
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c14,332,288,400,386
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c15,399,288,465,385
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c16,467,288,537,369
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c17,536,287,624,367
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c18,625,288,712,364
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c19,712,299,777,368
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c20,781,298,848,365
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c21,847,297,906,365
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c22,62,436,134,511
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c23,134,436,191,512
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c24,192,437,257,510
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c25,259,437,328,507
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c26,332,423,407,516
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c27,408,435,463,508
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c28,466,423,526,515
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c29,527,436,604,510
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c30,607,432,672,511
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c31,675,443,737,510
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c32,740,439,805,506
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c33,806,438,874,504
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c34,873,439,931,506
